CNN,Best C,Kernel,Gamma,CV Accuracy
lenet,0.001,linear,scale,0.48005232862375724
alexnet,0.001,linear,scale,0.6303139717425432
vgg16,0.001,linear,scale,0.5474515960230246
mobilenet,0.001,linear,scale,0.6496546310832024
efficientnet,0.01,linear,scale,0.6710779696493983
